Binomial	ID	year	popvalue
Atelopus_ignescens	5797	1967	0.38
Cyclura_pinguis	264	1968	2.03
Anolis_limifrons	2372	1971	80
Anolis_apletophallus	17697	1971	4.37
Anolis_limifrons	2372	1972	55
Anolis_apletophallus	17697	1972	3.94
Anolis_limifrons	2372	1973	40
Anolis_apletophallus	17697	1973	3.7
Anolis_limifrons	2372	1974	45
Anolis_apletophallus	17697	1974	3.78
Cyclura_cornuta	263	1975	2000
Anolis_limifrons	2372	1975	23
Anolis_apletophallus	17697	1975	3.24
Anolis_limifrons	2372	1976	115
Anolis_apletophallus	17697	1976	5.1
Anolis_limifrons	2372	1977	75
Anolis_apletophallus	17697	1977	4.62
Anolis_limifrons	2372	1978	155
Anolis_apletophallus	17697	1978	4.98
Anolis_limifrons	2372	1979	62
Anolis_limifrons	2372	1980	55
Anolis_limifrons	2372	1981	35
Atelopus_ignescens	5799	1981	0.34
Anolis_apletophallus	17697	1981	3.94
Anolis_limifrons	2372	1982	28
Anolis_apletophallus	17697	1982	3.36
Anolis_limifrons	2372	1983	2
Anolis_limifrons	2373	1983	9.6
Anolis_limifrons	2374	1983	4.2
Anolis_limifrons	2375	1983	4
Anolis_limifrons	2376	1983	8.3
Anolis_limifrons	2377	1983	13.2
Anolis_limifrons	2378	1983	0.3
Anolis_limifrons	2379	1983	0.8
Anolis_limifrons	2380	1983	0
Anolis_limifrons	2381	1983	0.8
Anolis_limifrons	2382	1983	1.9
Anolis_limifrons	2383	1983	0
Anolis_limifrons	2384	1983	2.6
Anolis_limifrons	2385	1983	0.2
Anolis_limifrons	2386	1983	1.5
Anolis_limifrons	2387	1983	3.6
Anolis_limifrons	2388	1983	1.9
Anolis_limifrons	2389	1983	12.1
Anolis_limifrons	2390	1983	10.8
Anolis_limifrons	2391	1983	12.1
Adenomera_andreae	8925	1983	1.3569
Allobates_marchesianus	8926	1983	0.0651
Rhinella_dapsilis	8927	1983	0.0194
Anolis_limifrons	2372	1984	3
Anolis_limifrons	2373	1984	7.9
Anolis_limifrons	2374	1984	3.8
Anolis_limifrons	2375	1984	3.1
Anolis_limifrons	2376	1984	3.3
Anolis_limifrons	2377	1984	7.1
Anolis_limifrons	2378	1984	1.1
Anolis_limifrons	2379	1984	0.5
Anolis_limifrons	2380	1984	0.3
Anolis_limifrons	2381	1984	1.9
Anolis_limifrons	2382	1984	0.3
Anolis_limifrons	2383	1984	0.5
Anolis_limifrons	2384	1984	4.9
Anolis_limifrons	2385	1984	0.4
Anolis_limifrons	2386	1984	0.6
Anolis_limifrons	2387	1984	3.7
Anolis_limifrons	2388	1984	2.5
Anolis_limifrons	2389	1984	3.8
Anolis_limifrons	2390	1984	7
Anolis_limifrons	2391	1984	14.3
Liolaemus_lutzae	8693	1984	21.2
Adenomera_andreae	8925	1984	0.3629
Allobates_marchesianus	8926	1984	0.1231
Rhinella_dapsilis	8927	1984	0
Anolis_apletophallus	17697	1984	0.1
Anolis_limifrons	2372	1985	3
Anolis_limifrons	2373	1985	5.1
Anolis_limifrons	2374	1985	1.3
Anolis_limifrons	2375	1985	6.5
Anolis_limifrons	2376	1985	9
Anolis_limifrons	2377	1985	8.6
Anolis_limifrons	2378	1985	1.5
Anolis_limifrons	2379	1985	1.4
Anolis_limifrons	2380	1985	2
Anolis_limifrons	2381	1985	6.8
Anolis_limifrons	2382	1985	2
Anolis_limifrons	2383	1985	3.2
Anolis_limifrons	2384	1985	6.1
Anolis_limifrons	2385	1985	1.5
Anolis_limifrons	2387	1985	7.6
Anolis_limifrons	2388	1985	6.1
Anolis_limifrons	2389	1985	4.6
Anolis_limifrons	2390	1985	7.6
Anolis_limifrons	2391	1985	9.6
Adenomera_andreae	10832	1985	0.4
Adenomera_andreae	10834	1985	1.21
Adenomera_andreae	10835	1985	1.8
Pristimantis_fenestratus	10837	1985	0.24
Pristimantis_fenestratus	10839	1985	0.2
Allobates_marchesianus	10840	1985	0.24
Anomaloglossus_stepheni	10842	1985	0.2
Anomaloglossus_stepheni	10843	1985	0.61
Anomaloglossus_stepheni	10844	1985	1
Rhinella_proboscidea	10845	1985	0.1
Rhinella_proboscidea	10846	1985	2.67
Liolaemus_multimaculatus	10916	1985	7.3
Liolaemus_gracilis	10917	1985	6.7
Anolis_limifrons	2372	1986	25
Anolis_limifrons	2373	1986	7.4
Anolis_limifrons	2374	1986	5.8
Anolis_limifrons	2375	1986	12.1
Anolis_limifrons	2376	1986	19.2
Anolis_limifrons	2377	1986	4.2
Anolis_limifrons	2378	1986	3.9
Anolis_limifrons	2379	1986	3.7
Anolis_limifrons	2380	1986	3.1
Anolis_limifrons	2381	1986	4.2
Anolis_limifrons	2382	1986	8.5
Anolis_limifrons	2383	1986	1.3
Anolis_limifrons	2384	1986	5.8
Anolis_limifrons	2385	1986	5.1
Anolis_limifrons	2387	1986	5.8
Anolis_limifrons	2389	1986	5.2
Anolis_limifrons	2390	1986	16.2
Anolis_limifrons	2391	1986	14.7
Dendropsophus_sarayacuensis	6211	1986	0.47
Trachycephalus_coriaceus	6237	1986	1.235
Phyllomedusa_vaillantii	6238	1986	0.645
Pristimantis_toftae	6241	1986	0.25
Anolis_apletophallus	17697	1986	3.3
Anolis_limifrons	2372	1987	42
Eleutherodactylus_coqui	6220	1987	28
Eleutherodactylus_coqui	6221	1987	43.5
Anolis_apletophallus	17697	1987	3.75
Anolis_limifrons	2372	1988	15
Eleutherodactylus_coqui	6220	1988	27
Eleutherodactylus_coqui	6221	1988	33
Tropidurus_etheridgei	10918	1988	0.13
Liolaemus_chacoensis	10919	1988	0.0315
Teius_teyou	10920	1988	0.106
Cnemidophorus_ocellifer	10921	1988	0.112
Vanzosaura_rubricauda	10922	1988	0.0981
Homonota_fasciata	10923	1988	0.039
Anolis_apletophallus	17697	1988	3.92
Anolis_limifrons	2372	1989	30
Eleutherodactylus_coqui	6220	1989	26.5
Eleutherodactylus_coqui	6221	1989	31.5
Tropidurus_etheridgei	10918	1989	0.135
Liolaemus_chacoensis	10919	1989	0.0246
Teius_teyou	10920	1989	0.079
Cnemidophorus_ocellifer	10921	1989	0.063
Vanzosaura_rubricauda	10922	1989	0.0201
Homonota_fasciata	10923	1989	0.057
Anolis_apletophallus	17697	1989	4.51
Dendropsophus_sarayacuensis	6211	1990	0.15
Eleutherodactylus_coqui	6220	1990	32.5
Eleutherodactylus_coqui	6221	1990	41
Trachycephalus_coriaceus	6237	1990	0.05
Phyllomedusa_vaillantii	6238	1990	0.08
Pristimantis_toftae	6241	1990	0.15
Eleutherodactylus_coqui	7832	1990	0.03
Eleutherodactylus_portoricensis	7833	1990	0.0062
Eleutherodactylus_gryllus	7834	1990	0.027
Eleutherodactylus_unicolor	7835	1990	0.07
Eleutherodactylus_portoricensis	7836	1990	5.03
Eleutherodactylus_coqui	7837	1990	39.9
Cyclura_pinguis	264	1991	0.36
Eleutherodactylus_coqui	7832	1991	0.023
Eleutherodactylus_portoricensis	7833	1991	0.0039
Eleutherodactylus_gryllus	7834	1991	0.023
Eleutherodactylus_unicolor	7835	1991	0.079
Eleutherodactylus_portoricensis	7836	1991	5.03
Eleutherodactylus_coqui	7837	1991	61.35
Liolaemus_lutzae	8693	1991	7.5
Anolis_apletophallus	17697	1991	3.04
Eleutherodactylus_coqui	7832	1992	0.014
Eleutherodactylus_portoricensis	7833	1992	7e-04
Eleutherodactylus_gryllus	7834	1992	0.015
Eleutherodactylus_unicolor	7835	1992	0.102
Eleutherodactylus_portoricensis	7836	1992	6.11
Eleutherodactylus_coqui	7837	1992	48.7
Anolis_apletophallus	17697	1992	2.59
Eleutherodactylus_coqui	7832	1993	0.012
Eleutherodactylus_portoricensis	7833	1993	0.0013
Eleutherodactylus_gryllus	7834	1993	0.014
Eleutherodactylus_unicolor	7835	1993	0.091
Eleutherodactylus_portoricensis	7836	1993	5.11
Eleutherodactylus_coqui	7837	1993	26.26
Tropidurus_itambere	10938	1993	49.44
Eleutherodactylus_coqui	7832	1994	0.011
Eleutherodactylus_portoricensis	7833	1994	0.0014
Eleutherodactylus_gryllus	7834	1994	0.013
Eleutherodactylus_unicolor	7835	1994	0.112
Eleutherodactylus_portoricensis	7836	1994	4.07
Eleutherodactylus_coqui	7837	1994	30.56
Tropidurus_itambere	10938	1994	55.74
Cyclura_cornuta	263	1995	1155
Eleutherodactylus_coqui	7832	1995	0.011
Eleutherodactylus_portoricensis	7833	1995	0.0019
Eleutherodactylus_gryllus	7834	1995	0.009
Eleutherodactylus_unicolor	7835	1995	0.064
Eleutherodactylus_portoricensis	7836	1995	2.03
Eleutherodactylus_coqui	7837	1995	32.98
Alsophis_antiguae	10393	1995	51
Iguana_delicatissima	10531	1995	88
Liolaemus_multimaculatus	10916	1995	0.93
Liolaemus_gracilis	10917	1995	6.9
Anolis_apletophallus	17697	1995	2.06
Eleutherodactylus_coqui	7832	1996	0.012
Eleutherodactylus_portoricensis	7833	1996	0.0033
Eleutherodactylus_gryllus	7834	1996	0.005
